PurchaseOrderID,DueDate,ProductID,OrderQty,UnitPrice,LineTotal,ReceivedQty,RejectedQty
2504,2019-03-18 00:00:00.000,318,550,36.099,19854.45,550,550
2505,2019-03-18 00:00:00.000,928,550,32.2455,17735.025,550,0
2505,2019-03-18 00:00:00.000,929,550,36.561,20108.55,523,0
2506,2019-03-18 00:00:00.000,319,550,46.4205,25531.275,468,0
2507,2019-03-18 00:00:00.000,364,3,47.5965,142.7895,3,0
2507,2019-03-18 00:00:00.000,365,3,43.323,129.969,3,0
2507,2019-03-18 00:00:00.000,366,3,41.223,123.669,3,0
2507,2019-03-18 00:00:00.000,367,3,45.4965,136.4895,3,0
2507,2019-03-18 00:00:00.000,368,3,41.223,123.669,3,0
2507,2019-03-18 00:00:00.000,369,3,39.123,117.369,3,0
2508,2019-03-18 00:00:00.000,2,3,41.916,125.748,3,0
2509,2019-03-21 00:00:00.000,1,3,50.2635,150.7905,3,0
2510,2019-03-21 00:00:00.000,370,3,43.554,130.662,3,0
2510,2019-03-21 00:00:00.000,371,3,39.2805,117.8415,3,0
2510,2019-03-21 00:00:00.000,372,3,37.1805,111.5415,3,0
2511,2019-03-21 00:00:00.000,530,550,16.086,8847.3,550,0
2512,2019-03-21 00:00:00.000,4,3,57.0255,171.0765,3,0
2513,2019-03-21 00:00:00.000,512,550,37.086,20397.3,550,0
2514,2019-03-21 00:00:00.000,513,550,26.5965,14628.075,550,0
2515,2019-03-21 00:00:00.000,317,550,27.0585,14882.175,550,0
2515,2019-03-21 00:00:00.000,318,550,33.579,18468.45,523,0
2515,2019-03-21 00:00:00.000,319,550,46.0635,25334.925,550,0
2516,2019-03-21 00:00:00.000,414,3,43.344,130.032,3,0
2516,2019-03-21 00:00:00.000,415,3,39.0705,117.2115,3,0
2516,2019-03-21 00:00:00.000,416,3,36.9705,110.9115,3,0
2516,2019-03-21 00:00:00.000,417,3,41.244,123.732,3,0
2517,2019-03-21 00:00:00.000,427,3,47.5965,142.7895,3,0
2517,2019-03-21 00:00:00.000,428,3,43.323,129.969,3,0
2517,2019-03-21 00:00:00.000,429,3,41.223,123.669,3,0
2517,2019-03-21 00:00:00.000,430,3,45.4965,136.4895,3,0
2517,2019-03-21 00:00:00.000,431,3,41.223,123.669,3,0
2517,2019-03-21 00:00:00.000,432,3,39.123,117.369,3,0
2518,2019-03-21 00:00:00.000,320,3,47.4705,142.4115,3,0
2518,2019-03-21 00:00:00.000,321,3,42.798,128.394,3,0
2518,2019-03-21 00:00:00.000,322,60,25.4205,1525.23,60,0
2519,2019-03-21 00:00:00.000,452,3,47.754,143.262,3,0
2519,2019-03-21 00:00:00.000,453,3,43.4805,130.4415,3,0
2519,2019-03-21 00:00:00.000,454,3,41.3805,124.1415,3,0
2519,2019-03-21 00:00:00.000,455,3,45.654,136.962,3,0
2519,2019-03-21 00:00:00.000,456,3,41.3805,124.1415,3,0
2520,2019-03-21 00:00:00.000,941,550,62.9895,34644.225,550,0
2521,2019-03-21 00:00:00.000,322,60,26.3655,1581.93,60,0
2522,2019-03-21 00:00:00.000,504,3,48.762,146.286,3,0
2523,2019-03-21 00:00:00.000,497,3,34.188,102.564,3,0
2524,2019-03-21 00:00:00.000,323,3,50.2635,150.7905,3,0
2525,2019-03-22 00:00:00.000,523,550,10.731,5902.05,550,0
2525,2019-03-22 00:00:00.000,524,550,14.1225,7767.375,523,0
2526,2019-03-22 00:00:00.000,492,60,50.2635,3015.81,51,0
2526,2019-03-22 00:00:00.000,493,60,57.1515,3429.09,60,0
2526,2019-03-22 00:00:00.000,494,60,53.2035,3192.21,60,0
2526,2019-03-22 00:00:00.000,495,60,63.693,3821.58,60,0
2527,2019-03-22 00:00:00.000,908,550,21.0945,11601.975,550,0
2527,2019-03-22 00:00:00.000,909,550,30.4395,16741.725,550,0
2527,2019-03-22 00:00:00.000,910,550,40.9395,22516.725,550,0
2527,2019-03-22 00:00:00.000,911,550,21.0945,11601.975,550,0
2527,2019-03-22 00:00:00.000,912,550,30.4395,16741.725,550,0
2527,2019-03-22 00:00:00.000,913,550,40.9395,22516.725,550,0
2528,2019-03-22 00:00:00.000,506,60,9.198,551.88,60,0
2529,2019-03-22 00:00:00.000,351,550,5.775,3176.25,550,0
2529,2019-03-22 00:00:00.000,352,550,1.155,635.25,550,0
2529,2019-03-22 00:00:00.000,679,550,5.775,3176.25,550,0
2530,2019-03-22 00:00:00.000,507,550,23.394,12866.7,550,0
2530,2019-03-22 00:00:00.000,508,550,27.6465,15205.575,550,55
2531,2019-03-22 00:00:00.000,535,550,3.486,1917.3,550,0
2532,2019-03-22 00:00:00.000,351,550,6.195,3407.25,550,82
2532,2019-03-22 00:00:00.000,352,550,1.47,808.5,550,0
2533,2019-03-22 00:00:00.000,507,550,22.1655,12191.025,550,0
2533,2019-03-22 00:00:00.000,508,550,29.2845,16106.475,550,0
2534,2019-03-22 00:00:00.000,491,3,19.9815,59.9445,3,0
2535,2019-03-22 00:00:00.000,341,3,41.1705,123.5115,3,0
2535,2019-03-22 00:00:00.000,342,3,39.0705,117.2115,3,0
2535,2019-03-22 00:00:00.000,343,3,43.344,130.032,3,0
2535,2019-03-22 00:00:00.000,344,3,39.0705,117.2115,3,0
2535,2019-03-22 00:00:00.000,345,3,36.9705,110.9115,3,0
2535,2019-03-22 00:00:00.000,346,3,41.244,123.732,3,0
2535,2019-03-22 00:00:00.000,347,3,36.9705,110.9115,3,0
2535,2019-03-22 00:00:00.000,348,3,34.8705,104.6115,3,0
2535,2019-03-22 00:00:00.000,349,3,39.144,117.432,3,0
2536,2019-03-22 00:00:00.000,935,550,31.4895,17319.225,468,0
2536,2019-03-22 00:00:00.000,936,550,48.2895,26559.225,550,0
2537,2019-03-22 00:00:00.000,375,3,43.344,130.032,3,0
2537,2019-03-22 00:00:00.000,376,3,39.0705,117.2115,3,0
2537,2019-03-22 00:00:00.000,377,3,36.9705,110.9115,3,0
2537,2019-03-22 00:00:00.000,378,3,41.244,123.732,3,0
2537,2019-03-22 00:00:00.000,379,3,36.9705,110.9115,3,0
2537,2019-03-22 00:00:00.000,380,3,43.218,129.654,3,0
2538,2019-03-22 00:00:00.000,481,550,11.088,6098.4,550,0
2538,2019-03-22 00:00:00.000,482,550,8.757,4816.35,550,0
2538,2019-03-22 00:00:00.000,483,550,9.6915,5330.325,550,0
2538,2019-03-22 00:00:00.000,484,550,6.8775,3782.625,550,0
2538,2019-03-22 00:00:00.000,485,550,7.8015,4290.825,550,0
2539,2019-03-22 00:00:00.000,402,3,47.4705,142.4115,3,0
2540,2019-03-22 00:00:00.000,510,550,23.079,12693.45,550,0
2540,2019-03-22 00:00:00.000,511,550,29.274,16100.7,550,55
2540,2019-03-22 00:00:00.000,512,550,34.9755,19236.525,550,0
2541,2019-03-23 00:00:00.000,914,550,21.0945,11601.975,550,0
2541,2019-03-23 00:00:00.000,915,550,30.4395,16741.725,550,0
2541,2019-03-23 00:00:00.000,916,550,40.9395,22516.725,550,27
2542,2019-03-23 00:00:00.000,525,550,2.3205,1276.275,550,82
2543,2019-03-23 00:00:00.000,526,550,3.6435,2003.925,550,0
2544,2019-03-23 00:00:00.000,908,550,21.0945,11601.975,550,0
2544,2019-03-23 00:00:00.000,909,550,30.4395,16741.725,550,0
2545,2019-03-23 00:00:00.000,356,60,3.6015,216.09,60,0
2545,2019-03-23 00:00:00.000,357,60,3.9795,238.77,57,0
2546,2019-03-23 00:00:00.000,935,550,31.4895,17319.225,468,0
2546,2019-03-23 00:00:00.000,936,550,48.2895,26559.225,550,0
2547,2019-03-23 00:00:00.000,524,550,12.9675,7132.125,550,0
2548,2019-03-23 00:00:00.000,911,550,21.0945,11601.975,550,0
2548,2019-03-23 00:00:00.000,912,550,30.4395,16741.725,550,0
2549,2019-03-23 00:00:00.000,910,550,40.9395,22516.725,550,0
2550,2019-03-23 00:00:00.000,937,550,62.9895,34644.225,550,0
2551,2019-03-23 00:00:00.000,470,3,41.223,123.669,3,0
2551,2019-03-23 00:00:00.000,471,3,45.4965,136.4895,3,0
2551,2019-03-23 00:00:00.000,472,3,41.223,123.669,3,0
2551,2019-03-23 00:00:00.000,473,3,39.123,117.369,3,0
2552,2019-03-23 00:00:00.000,462,3,47.6805,143.0415,3,0
2553,2019-03-23 00:00:00.000,510,550,23.4045,12872.475,550,0
2553,2019-03-23 00:00:00.000,511,550,27.867,15326.85,550,0
2554,2019-03-23 00:00:00.000,527,550,6.7515,3713.325,550,0
2555,2019-03-23 00:00:00.000,938,550,31.4895,17319.225,550,0
2555,2019-03-23 00:00:00.000,939,550,48.2895,26559.225,523,0
2555,2019-03-23 00:00:00.000,509,550,36.2775,19952.625,550,0
2556,2019-03-23 00:00:00.000,492,60,50.7465,3044.79,51,0
2556,2019-03-23 00:00:00.000,493,60,58.2645,3495.87,60,0
2556,2019-03-23 00:00:00.000,494,60,50.7465,3044.79,60,0
2556,2019-03-23 00:00:00.000,495,60,62.9265,3775.59,60,0
2557,2019-03-24 00:00:00.000,523,550,10.3845,5711.475,550,0
2558,2019-03-24 00:00:00.000,422,3,47.6805,143.0415,3,0
2558,2019-03-24 00:00:00.000,423,3,45.5805,136.7415,3,0
2558,2019-03-24 00:00:00.000,424,3,49.854,149.562,3,0
2558,2019-03-24 00:00:00.000,425,3,45.5805,136.7415,3,0
2558,2019-03-24 00:00:00.000,426,3,43.4805,130.4415,3,0
2559,2019-03-24 00:00:00.000,490,3,12.7155,38.1465,3,0
2559,2019-03-24 00:00:00.000,491,3,19.9395,59.8185,3,0
2560,2019-03-24 00:00:00.000,528,3,38.157,114.471,3,0
2561,2019-03-24 00:00:00.000,505,3,44.2155,132.6465,3,0
2562,2019-03-24 00:00:00.000,938,550,31.4895,17319.225,550,82
2562,2019-03-24 00:00:00.000,939,550,48.2895,26559.225,550,0
2563,2019-03-24 00:00:00.000,358,60,6.9825,418.95,60,0
2564,2019-03-24 00:00:00.000,375,3,43.2705,129.8115,3,0
2564,2019-03-24 00:00:00.000,376,3,47.544,142.632,3,0
2565,2019-03-24 00:00:00.000,356,60,3.381,202.86,60,0
2565,2019-03-24 00:00:00.000,357,60,4.3155,258.93,57,0
2566,2019-03-24 00:00:00.000,381,3,39.0705,117.2115,3,0
2566,2019-03-24 00:00:00.000,382,3,36.9705,110.9115,3,0
2566,2019-03-24 00:00:00.000,383,3,41.244,123.732,3,0
2566,2019-03-24 00:00:00.000,384,3,36.9705,110.9115,3,0
2567,2019-03-24 00:00:00.000,490,3,12.3585,37.0755,3,0
2568,2019-03-24 00:00:00.000,513,550,39.1965,21558.075,550,0
2569,2019-03-24 00:00:00.000,417,3,43.3755,130.1265,3,0
2569,2019-03-24 00:00:00.000,418,3,47.649,142.947,3,0
2569,2019-03-24 00:00:00.000,419,3,43.3755,130.1265,3,0
2569,2019-03-24 00:00:00.000,420,3,41.2755,123.8265,3,0
2569,2019-03-24 00:00:00.000,421,3,45.549,136.647,3,0
2570,2019-03-24 00:00:00.000,931,550,34.8705,19178.775,550,0
2570,2019-03-24 00:00:00.000,932,550,39.7635,21869.925,550,55
2570,2019-03-24 00:00:00.000,933,550,43.9845,24191.475,550,0
2571,2019-03-24 00:00:00.000,429,3,41.3805,124.1415,3,0
2571,2019-03-24 00:00:00.000,430,3,45.654,136.962,3,0
2571,2019-03-24 00:00:00.000,431,3,41.3805,124.1415,3,0
2571,2019-03-24 00:00:00.000,432,3,39.2805,117.8415,3,0
2572,2019-03-24 00:00:00.000,346,3,47.649,142.947,3,0
2572,2019-03-24 00:00:00.000,347,3,43.3755,130.1265,3,0
2573,2019-03-25 00:00:00.000,931,550,34.3455,18890.025,550,0
2573,2019-03-25 00:00:00.000,932,550,39.2385,21581.175,550,0
2574,2019-03-25 00:00:00.000,341,3,47.4705,142.4115,3,0
2574,2019-03-25 00:00:00.000,342,3,45.3705,136.1115,3,0
2575,2019-03-25 00:00:00.000,928,550,32.7705,18023.775,550,0
2575,2019-03-25 00:00:00.000,929,550,37.086,20397.3,523,0
2575,2019-03-25 00:00:00.000,930,550,43.0395,23671.725,550,0
2576,2019-03-25 00:00:00.000,332,550,10.815,5948.25,468,0
2577,2019-03-25 00:00:00.000,948,550,82.8345,45558.975,550,0
2577,2019-03-25 00:00:00.000,907,550,82.8345,45558.975,550,0
2578,2019-03-25 00:00:00.000,325,1250,0.21,262.5,1250,0
2578,2019-03-25 00:00:00.000,326,1250,0.21,262.5,1250,0
2579,2019-03-25 00:00:00.000,320,3,49.644,148.932,3,0
2579,2019-03-25 00:00:00.000,321,3,44.3205,132.9615,3,0
2579,2019-03-25 00:00:00.000,322,60,28.6965,1721.79,60,0
2580,2019-03-25 00:00:00.000,930,550,42.5145,23382.975,550,0
2580,2019-03-25 00:00:00.000,921,550,5.586,3072.3,550,55
2581,2019-03-25 00:00:00.000,952,60,15.7395,944.37,60,0
2582,2019-03-25 00:00:00.000,933,550,43.4595,23902.725,550,82
2582,2019-03-25 00:00:00.000,934,550,37.6215,20691.825,550,0
2583,2019-03-25 00:00:00.000,319,550,48.5835,26720.925,550,0
2584,2019-03-25 00:00:00.000,928,550,32.2455,17735.025,550,0
2584,2019-03-25 00:00:00.000,929,550,36.561,20108.55,550,0
2585,2019-03-25 00:00:00.000,319,550,46.4205,25531.275,550,0
2586,2019-03-25 00:00:00.000,370,3,43.3965,130.1895,3,0
2586,2019-03-25 00:00:00.000,371,3,39.123,117.369,3,0
2586,2019-03-25 00:00:00.000,372,3,37.023,111.069,3,0
2586,2019-03-25 00:00:00.000,373,3,41.2965,123.8895,3,0
2587,2019-03-25 00:00:00.000,2,3,41.916,125.748,3,0
2588,2019-03-25 00:00:00.000,1,3,50.2635,150.7905,3,0
2589,2019-03-28 00:00:00.000,373,3,41.454,124.362,3,0
2589,2019-03-28 00:00:00.000,374,3,37.1805,111.5415,3,0
2590,2019-03-28 00:00:00.000,530,550,16.086,8847.3,550,0
2591,2019-03-28 00:00:00.000,4,3,57.0255,171.0765,3,0
2592,2019-03-28 00:00:00.000,512,550,37.086,20397.3,550,82
2593,2019-03-28 00:00:00.000,513,550,26.5965,14628.075,550,0
2594,2019-03-28 00:00:00.000,317,550,27.0585,14882.175,550,0
2594,2019-03-28 00:00:00.000,318,550,33.579,18468.45,550,0
2595,2019-03-28 00:00:00.000,418,3,36.9705,110.9115,3,0
2595,2019-03-28 00:00:00.000,419,3,34.8705,104.6115,3,0
2595,2019-03-28 00:00:00.000,420,3,39.144,117.432,3,0
2595,2019-03-28 00:00:00.000,421,3,47.5755,142.7265,3,0
2596,2019-03-28 00:00:00.000,433,3,43.3965,130.1895,3,0
2596,2019-03-28 00:00:00.000,434,3,39.123,117.369,3,0
2596,2019-03-28 00:00:00.000,435,3,37.023,111.069,3,0
2596,2019-03-28 00:00:00.000,436,3,41.2965,123.8895,3,0
2597,2019-03-28 00:00:00.000,320,3,47.4705,142.4115,3,0
2597,2019-03-28 00:00:00.000,321,3,42.798,128.394,3,0
2597,2019-03-28 00:00:00.000,322,60,25.4205,1525.23,60,0
2598,2019-03-28 00:00:00.000,457,3,39.2805,117.8415,3,0
2598,2019-03-28 00:00:00.000,458,3,43.554,130.662,3,0
2598,2019-03-28 00:00:00.000,459,3,39.2805,117.8415,3,0
2598,2019-03-28 00:00:00.000,460,3,37.1805,111.5415,3,0
2598,2019-03-28 00:00:00.000,461,3,41.454,124.362,3,0
2599,2019-03-28 00:00:00.000,941,550,62.9895,34644.225,550,0
2600,2019-03-28 00:00:00.000,320,3,45.3705,136.1115,3,0
2600,2019-03-28 00:00:00.000,321,3,40.488,121.464,3,0
2600,2019-03-28 00:00:00.000,322,60,26.3655,1581.93,60,0
2601,2019-03-28 00:00:00.000,504,3,48.762,146.286,3,0
2602,2019-03-28 00:00:00.000,497,3,34.188,102.564,3,0
2603,2019-03-28 00:00:00.000,323,3,50.2635,150.7905,3,0
2604,2019-03-28 00:00:00.000,523,550,10.731,5902.05,550,550
2604,2019-03-28 00:00:00.000,524,550,14.1225,7767.375,550,550
2605,2019-03-29 00:00:00.000,496,60,48.909,2934.54,60,0
2606,2019-03-29 00:00:00.000,914,550,21.0945,11601.975,468,0
2606,2019-03-29 00:00:00.000,915,550,30.4395,16741.725,550,0
2606,2019-03-29 00:00:00.000,916,550,40.9395,22516.725,550,0
2607,2019-03-29 00:00:00.000,506,60,9.198,551.88,60,0
2608,2019-03-29 00:00:00.000,351,550,5.775,3176.25,550,0
2608,2019-03-29 00:00:00.000,352,550,1.155,635.25,550,0
2608,2019-03-29 00:00:00.000,679,550,5.775,3176.25,550,0
2609,2019-03-29 00:00:00.000,507,550,23.394,12866.7,550,0
2609,2019-03-29 00:00:00.000,508,550,27.6465,15205.575,550,0
2610,2019-03-29 00:00:00.000,355,550,1.365,750.75,550,0
2610,2019-03-29 00:00:00.000,940,550,62.9895,34644.225,550,55
2610,2019-03-29 00:00:00.000,535,550,3.486,1917.3,550,0
2611,2019-03-29 00:00:00.000,679,550,6.195,3407.25,550,0
2612,2019-03-29 00:00:00.000,507,550,22.1655,12191.025,550,82
2612,2019-03-29 00:00:00.000,508,550,29.2845,16106.475,550,0
2613,2019-03-29 00:00:00.000,491,3,19.9815,59.9445,3,0
2614,2019-03-29 00:00:00.000,341,3,41.1705,123.5115,3,0
2614,2019-03-29 00:00:00.000,342,3,39.0705,117.2115,3,0
2615,2019-03-29 00:00:00.000,935,550,31.4895,17319.225,550,0
2615,2019-03-29 00:00:00.000,936,550,48.2895,26559.225,523,0
2616,2019-03-29 00:00:00.000,381,3,47.4915,142.4745,3,0
2616,2019-03-29 00:00:00.000,382,3,43.2705,129.8115,3,0
2616,2019-03-29 00:00:00.000,383,3,47.544,142.632,3,0
2616,2019-03-29 00:00:00.000,384,3,43.2705,129.8115,3,0
2617,2019-03-29 00:00:00.000,486,550,8.757,4816.35,550,0
2617,2019-03-29 00:00:00.000,487,550,5.8065,3193.575,550,0
2617,2019-03-29 00:00:00.000,488,550,8.862,4874.1,550,0
2617,2019-03-29 00:00:00.000,489,550,10.4685,5757.675,550,0
2618,2019-03-29 00:00:00.000,402,3,47.4705,142.4115,3,0
2619,2019-03-29 00:00:00.000,510,550,23.079,12693.45,550,0
2619,2019-03-29 00:00:00.000,511,550,29.274,16100.7,550,0
2619,2019-03-29 00:00:00.000,512,550,34.9755,19236.525,550,0
2620,2019-03-29 00:00:00.000,403,3,45.3705,136.1115,3,0
2620,2019-03-29 00:00:00.000,404,3,49.644,148.932,3,0
2620,2019-03-29 00:00:00.000,405,3,45.3705,136.1115,3,0
2621,2019-03-30 00:00:00.000,525,550,2.3205,1276.275,550,0
2622,2019-03-30 00:00:00.000,526,550,3.6435,2003.925,550,82
2623,2019-03-30 00:00:00.000,913,550,40.9395,22516.725,550,0
2624,2019-03-30 00:00:00.000,356,60,3.6015,216.09,60,0
2624,2019-03-30 00:00:00.000,357,60,3.9795,238.77,60,0
2625,2019-03-30 00:00:00.000,935,550,31.4895,17319.225,550,0
2625,2019-03-30 00:00:00.000,936,550,48.2895,26559.225,523,0
2626,2019-03-30 00:00:00.000,524,550,12.9675,7132.125,468,0
2627,2019-03-30 00:00:00.000,911,550,21.0945,11601.975,550,0
2627,2019-03-30 00:00:00.000,912,550,30.4395,16741.725,550,0
2628,2019-03-30 00:00:00.000,910,550,40.9395,22516.725,550,0
2629,2019-03-30 00:00:00.000,937,550,62.9895,34644.225,550,0
2630,2019-03-30 00:00:00.000,474,3,43.3965,130.1895,3,0
2630,2019-03-30 00:00:00.000,475,3,39.123,117.369,3,0
2631,2019-03-30 00:00:00.000,462,3,47.6805,143.0415,3,0
2632,2019-03-30 00:00:00.000,510,550,23.4045,12872.475,550,82
2632,2019-03-30 00:00:00.000,511,550,27.867,15326.85,550,0
2633,2019-03-30 00:00:00.000,527,550,6.7515,3713.325,550,0
2634,2019-03-30 00:00:00.000,938,550,31.4895,17319.225,550,0
2634,2019-03-30 00:00:00.000,939,550,48.2895,26559.225,550,0
2635,2019-03-30 00:00:00.000,496,60,49.6545,2979.27,60,0
2636,2019-03-30 00:00:00.000,523,550,10.3845,5711.475,468,0
2637,2019-04-01 00:00:00.000,427,3,47.754,143.262,3,0
2637,2019-04-01 00:00:00.000,428,3,43.4805,130.4415,3,0
2637,2019-04-01 00:00:00.000,429,3,41.3805,124.1415,3,0
2637,2019-04-01 00:00:00.000,430,3,45.654,136.962,3,0
2637,2019-04-01 00:00:00.000,431,3,41.3805,124.1415,3,0
2637,2019-04-01 00:00:00.000,432,3,39.2805,117.8415,3,0
2638,2019-04-01 00:00:00.000,490,3,12.7155,38.1465,3,0
2638,2019-04-01 00:00:00.000,491,3,19.9395,59.8185,3,0
2639,2019-04-01 00:00:00.000,528,3,38.157,114.471,3,0
2640,2019-04-01 00:00:00.000,505,3,44.2155,132.6465,3,0
2641,2019-04-01 00:00:00.000,938,550,31.4895,17319.225,550,0
2641,2019-04-01 00:00:00.000,939,550,48.2895,26559.225,550,0
2642,2019-04-01 00:00:00.000,358,60,6.9825,418.95,60,9
2643,2019-04-01 00:00:00.000,377,3,43.2705,129.8115,3,0
2643,2019-04-01 00:00:00.000,378,3,41.1705,123.5115,3,0
2643,2019-04-01 00:00:00.000,379,3,45.444,136.332,3,0
2644,2019-04-01 00:00:00.000,356,60,3.381,202.86,60,0
2644,2019-04-01 00:00:00.000,357,60,4.3155,258.93,60,0
2645,2019-04-01 00:00:00.000,385,3,43.218,129.654,3,0
2645,2019-04-01 00:00:00.000,386,3,47.4915,142.4745,3,0
2645,2019-04-01 00:00:00.000,387,3,43.2705,129.8115,3,0
2645,2019-04-01 00:00:00.000,388,3,47.544,142.632,3,0
2645,2019-04-01 00:00:00.000,389,3,43.2705,129.8115,3,0
2645,2019-04-01 00:00:00.000,390,3,41.1705,123.5115,3,0
2645,2019-04-01 00:00:00.000,391,3,45.444,136.332,3,0
2645,2019-04-01 00:00:00.000,392,3,41.1705,123.5115,3,0
2645,2019-04-01 00:00:00.000,393,3,39.0705,117.2115,3,0
2645,2019-04-01 00:00:00.000,394,3,43.344,130.032,3,0
2645,2019-04-01 00:00:00.000,395,3,39.0705,117.2115,3,0
2645,2019-04-01 00:00:00.000,396,3,36.9705,110.9115,3,0
2645,2019-04-01 00:00:00.000,397,3,41.244,123.732,3,0
2646,2019-04-01 00:00:00.000,490,3,12.3585,37.0755,3,0
2647,2019-04-01 00:00:00.000,513,550,39.1965,21558.075,550,0
2648,2019-04-01 00:00:00.000,403,3,45.444,136.332,3,0
2648,2019-04-01 00:00:00.000,404,3,41.1705,123.5115,3,0
2648,2019-04-01 00:00:00.000,405,3,39.0705,117.2115,3,0
2648,2019-04-01 00:00:00.000,406,3,43.344,130.032,3,0
2648,2019-04-01 00:00:00.000,407,3,39.0705,117.2115,3,0
2649,2019-04-01 00:00:00.000,934,550,38.1465,20980.575,550,0
2650,2019-04-01 00:00:00.000,433,3,43.554,130.662,3,0
2650,2019-04-01 00:00:00.000,434,3,39.2805,117.8415,3,0
2650,2019-04-01 00:00:00.000,435,3,37.1805,111.5415,3,0
2651,2019-04-01 00:00:00.000,348,3,41.2755,123.8265,3,0
2651,2019-04-01 00:00:00.000,349,3,45.549,136.647,3,0
2652,2019-04-01 00:00:00.000,931,550,34.3455,18890.025,550,82
2652,2019-04-01 00:00:00.000,932,550,39.2385,21581.175,550,0
2653,2019-04-02 00:00:00.000,343,3,49.644,148.932,3,0
2653,2019-04-02 00:00:00.000,344,3,45.3705,136.1115,3,0
2653,2019-04-02 00:00:00.000,345,3,43.2705,129.8115,3,0
2654,2019-04-02 00:00:00.000,928,550,32.7705,18023.775,550,0
2654,2019-04-02 00:00:00.000,929,550,37.086,20397.3,550,0
2655,2019-04-02 00:00:00.000,332,550,10.815,5948.25,550,0
2656,2019-04-02 00:00:00.000,948,550,82.8345,45558.975,468,0
2656,2019-04-02 00:00:00.000,907,550,82.8345,45558.975,550,0
2657,2019-04-02 00:00:00.000,325,1250,0.21,262.5,1250,0
2657,2019-04-02 00:00:00.000,326,1250,0.21,262.5,1250,0
2658,2019-04-02 00:00:00.000,320,3,49.644,148.932,3,0
2658,2019-04-02 00:00:00.000,321,3,44.3205,132.9615,3,0
2658,2019-04-02 00:00:00.000,322,60,28.6965,1721.79,60,0
2659,2019-04-02 00:00:00.000,930,550,42.5145,23382.975,550,0
2659,2019-04-02 00:00:00.000,921,550,5.586,3072.3,550,0
2660,2019-04-02 00:00:00.000,952,60,15.7395,944.37,60,0
2661,2019-04-02 00:00:00.000,922,550,6.531,3592.05,550,0
2661,2019-04-02 00:00:00.000,923,550,6.1845,3401.475,550,0
2662,2019-04-02 00:00:00.000,317,550,29.5785,16268.175,550,82
2662,2019-04-02 00:00:00.000,318,550,36.099,19854.45,550,0
2663,2019-04-02 00:00:00.000,928,550,32.2455,17735.025,550,0
2663,2019-04-02 00:00:00.000,929,550,36.561,20108.55,550,0
2664,2019-04-02 00:00:00.000,319,550,46.4205,25531.275,550,0
2665,2019-04-02 00:00:00.000,374,3,37.023,111.069,3,0
2666,2019-04-02 00:00:00.000,2,3,41.916,125.748,3,0
2667,2019-04-02 00:00:00.000,1,3,50.2635,150.7905,3,0
2668,2019-04-02 00:00:00.000,359,3,47.6805,143.0415,3,0
2668,2019-04-02 00:00:00.000,360,3,45.5805,136.7415,3,0
2668,2019-04-02 00:00:00.000,361,3,49.854,149.562,3,0
2668,2019-04-02 00:00:00.000,362,3,45.5805,136.7415,3,0
2668,2019-04-02 00:00:00.000,363,3,43.4805,130.4415,3,0
2669,2019-04-05 00:00:00.000,530,550,16.086,8847.3,550,0
2670,2019-04-05 00:00:00.000,4,3,57.0255,171.0765,3,0
2671,2019-04-05 00:00:00.000,512,550,37.086,20397.3,550,0
2672,2019-04-05 00:00:00.000,513,550,26.5965,14628.075,550,82
2673,2019-04-05 00:00:00.000,319,550,46.0635,25334.925,550,0
2674,2019-04-05 00:00:00.000,403,3,47.4705,142.4115,3,0
2674,2019-04-05 00:00:00.000,404,3,45.3705,136.1115,3,0
2675,2019-04-05 00:00:00.000,437,3,37.023,111.069,3,0
2676,2019-04-05 00:00:00.000,320,3,47.4705,142.4115,3,0
2676,2019-04-05 00:00:00.000,321,3,42.798,128.394,3,0
2676,2019-04-05 00:00:00.000,322,60,25.4205,1525.23,60,0
2677,2019-04-05 00:00:00.000,438,3,41.223,123.669,3,0
2677,2019-04-05 00:00:00.000,439,3,45.4965,136.4895,3,0
2677,2019-04-05 00:00:00.000,440,3,41.223,123.669,3,0
2677,2019-04-05 00:00:00.000,441,3,39.123,117.369,3,0
2677,2019-04-05 00:00:00.000,442,3,43.3965,130.1895,3,0
2677,2019-04-05 00:00:00.000,443,3,39.123,117.369,3,0
2678,2019-04-05 00:00:00.000,941,550,62.9895,34644.225,550,0
2679,2019-04-05 00:00:00.000,320,3,45.3705,136.1115,3,0
2679,2019-04-05 00:00:00.000,321,3,40.488,121.464,3,0
2679,2019-04-05 00:00:00.000,322,60,26.3655,1581.93,60,0
2680,2019-04-05 00:00:00.000,504,3,48.762,146.286,3,0
2681,2019-04-05 00:00:00.000,497,3,34.188,102.564,3,0
2682,2019-04-05 00:00:00.000,323,3,50.2635,150.7905,3,0
2683,2019-04-05 00:00:00.000,523,550,10.731,5902.05,550,0
2683,2019-04-05 00:00:00.000,524,550,14.1225,7767.375,550,0
2684,2019-04-05 00:00:00.000,492,60,50.2635,3015.81,60,0
2684,2019-04-05 00:00:00.000,493,60,57.1515,3429.09,60,0
2685,2019-04-06 00:00:00.000,908,550,21.0945,11601.975,550,0
2685,2019-04-06 00:00:00.000,909,550,30.4395,16741.725,523,0
2685,2019-04-06 00:00:00.000,910,550,40.9395,22516.725,550,0
2685,2019-04-06 00:00:00.000,911,550,21.0945,11601.975,550,0
